year,geography,age_group,sex,raw_education_column,value,age_harmonization_status,category_label_status
2002,新北市,40~44歲,男,itemvalue16,9142.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,40~44歲,女,itemvalue16,5546.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,45~49歲,計,itemvalue16,12043.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,45~49歲,男,itemvalue16,7692.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,45~49歲,女,itemvalue16,4351.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,50~54歲,計,itemvalue16,6726.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,50~54歲,男,itemvalue16,4337.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,50~54歲,女,itemvalue16,2389.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,55~59歲,計,itemvalue16,1021.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,55~59歲,男,itemvalue16,636.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,55~59歲,女,itemvalue16,385.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,60~64歲,計,itemvalue16,241.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,60~64歲,男,itemvalue16,153.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,60~64歲,女,itemvalue16,88.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,65歲以上,計,itemvalue16,532.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,65歲以上,男,itemvalue16,412.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,65歲以上,女,itemvalue16,120.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,15歲以上總人口,計,itemvalue16,177008.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,15歲以上總人口,男,itemvalue16,99795.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,15歲以上總人口,女,itemvalue16,77213.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,15~19歲,計,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2003,新北市,15~19歲,男,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2003,新北市,15~19歲,女,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2003,新北市,20~24歲,計,itemvalue16,18363.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2003,新北市,20~24歲,男,itemvalue16,8737.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2003,新北市,20~24歲,女,itemvalue16,9626.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2003,新北市,25~29歲,計,itemvalue16,29068.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2003,新北市,25~29歲,男,itemvalue16,15198.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2003,新北市,25~29歲,女,itemvalue16,13870.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2003,新北市,30~34歲,計,itemvalue16,32194.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2003,新北市,30~34歲,男,itemvalue16,16761.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2003,新北市,30~34歲,女,itemvalue16,15433.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2003,新北市,35~39歲,計,itemvalue16,30786.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2003,新北市,35~39歲,男,itemvalue16,16823.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2003,新北市,35~39歲,女,itemvalue16,13963.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2003,新北市,40~44歲,計,itemvalue16,25763.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,40~44歲,男,itemvalue16,15178.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,40~44歲,女,itemvalue16,10585.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,45~49歲,計,itemvalue16,19114.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,45~49歲,男,itemvalue16,12062.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,45~49歲,女,itemvalue16,7052.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,50~54歲,計,itemvalue16,12270.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,50~54歲,男,itemvalue16,7950.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,50~54歲,女,itemvalue16,4320.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,55~59歲,計,itemvalue16,3385.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,55~59歲,男,itemvalue16,2231.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,55~59歲,女,itemvalue16,1154.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,60~64歲,計,itemvalue16,1363.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,60~64歲,男,itemvalue16,899.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,60~64歲,女,itemvalue16,464.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,65歲以上,計,itemvalue16,4702.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,65歲以上,男,itemvalue16,3956.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2003,新北市,65歲以上,女,itemvalue16,746.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,15歲以上總人口,計,itemvalue16,174998.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,15歲以上總人口,男,itemvalue16,98405.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,15歲以上總人口,女,itemvalue16,76593.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,15~19歲,計,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2004,新北市,15~19歲,男,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2004,新北市,15~19歲,女,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2004,新北市,20~24歲,計,itemvalue16,15760.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2004,新北市,20~24歲,男,itemvalue16,7327.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2004,新北市,20~24歲,女,itemvalue16,8433.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2004,新北市,25~29歲,計,itemvalue16,26053.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2004,新北市,25~29歲,男,itemvalue16,13389.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2004,新北市,25~29歲,女,itemvalue16,12664.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2004,新北市,30~34歲,計,itemvalue16,30996.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2004,新北市,30~34歲,男,itemvalue16,16158.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2004,新北市,30~34歲,女,itemvalue16,14838.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2004,新北市,35~39歲,計,itemvalue16,30606.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2004,新北市,35~39歲,男,itemvalue16,16537.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2004,新北市,35~39歲,女,itemvalue16,14069.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2004,新北市,40~44歲,計,itemvalue16,26912.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,40~44歲,男,itemvalue16,15619.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,40~44歲,女,itemvalue16,11293.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,45~49歲,計,itemvalue16,20172.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,45~49歲,男,itemvalue16,12655.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,45~49歲,女,itemvalue16,7517.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,50~54歲,計,itemvalue16,13713.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,50~54歲,男,itemvalue16,8802.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,50~54歲,女,itemvalue16,4911.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,55~59歲,計,itemvalue16,4595.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,55~59歲,男,itemvalue16,3028.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,55~59歲,女,itemvalue16,1567.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,60~64歲,計,itemvalue16,1491.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,60~64歲,男,itemvalue16,976.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,60~64歲,女,itemvalue16,515.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,65歲以上,計,itemvalue16,4700.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,65歲以上,男,itemvalue16,3914.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2004,新北市,65歲以上,女,itemvalue16,786.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15歲以上總人口,計,itemvalue16,173209.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15歲以上總人口,男,itemvalue16,97122.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15歲以上總人口,女,itemvalue16,76087.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15~19歲,計,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15~19歲,男,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2005,新北市,15~19歲,女,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2005,新北市,20~24歲,計,itemvalue16,13813.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,20~24歲,男,itemvalue16,6147.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,20~24歲,女,itemvalue16,7666.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,25~29歲,計,itemvalue16,22829.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,25~29歲,男,itemvalue16,11608.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,25~29歲,女,itemvalue16,11221.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,30~34歲,計,itemvalue16,29370.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,30~34歲,男,itemvalue16,15346.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,30~34歲,女,itemvalue16,14024.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2005,新北市,35~39歲,計,itemvalue16,30007.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2005,新北市,35~39歲,男,itemvalue16,16041.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2005,新北市,35~39歲,女,itemvalue16,13966.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2005,新北市,40~44歲,計,itemvalue16,28011.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,40~44歲,男,itemvalue16,16007.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,40~44歲,女,itemvalue16,12004.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,45~49歲,計,itemvalue16,21022.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,45~49歲,男,itemvalue16,13052.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,45~49歲,女,itemvalue16,7970.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,50~54歲,計,itemvalue16,15346.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,50~54歲,男,itemvalue16,9793.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,50~54歲,女,itemvalue16,5553.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,55~59歲,計,itemvalue16,6190.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,55~59歲,男,itemvalue16,4047.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,55~59歲,女,itemvalue16,2143.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,60~64歲,計,itemvalue16,1763.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,60~64歲,男,itemvalue16,1116.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,60~64歲,女,itemvalue16,647.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,65歲以上,計,itemvalue16,4858.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,65歲以上,男,itemvalue16,3965.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2005,新北市,65歲以上,女,itemvalue16,893.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15歲以上總人口,計,itemvalue16,170735.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15歲以上總人口,男,itemvalue16,95235.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15歲以上總人口,女,itemvalue16,75500.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15~19歲,計,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15~19歲,男,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2006,新北市,15~19歲,女,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2006,新北市,20~24歲,計,itemvalue16,11828.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,20~24歲,男,itemvalue16,4854.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,20~24歲,女,itemvalue16,6974.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,25~29歲,計,itemvalue16,18920.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,25~29歲,男,itemvalue16,9522.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,25~29歲,女,itemvalue16,9398.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,30~34歲,計,itemvalue16,28476.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,30~34歲,男,itemvalue16,14789.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,30~34歲,女,itemvalue16,13687.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2006,新北市,35~39歲,計,itemvalue16,29589.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2006,新北市,35~39歲,男,itemvalue16,15620.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2006,新北市,35~39歲,女,itemvalue16,13969.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2006,新北市,40~44歲,計,itemvalue16,28453.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,40~44歲,男,itemvalue16,16002.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,40~44歲,女,itemvalue16,12451.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,45~49歲,計,itemvalue16,22099.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,45~49歲,男,itemvalue16,13528.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,45~49歲,女,itemvalue16,8571.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,50~54歲,計,itemvalue16,16611.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,50~54歲,男,itemvalue16,10547.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,50~54歲,女,itemvalue16,6064.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,55~59歲,計,itemvalue16,7997.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,55~59歲,男,itemvalue16,5203.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,55~59歲,女,itemvalue16,2794.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,60~64歲,計,itemvalue16,1970.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,60~64歲,男,itemvalue16,1287.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,60~64歲,女,itemvalue16,683.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,65歲以上,計,itemvalue16,4792.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,65歲以上,男,itemvalue16,3883.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2006,新北市,65歲以上,女,itemvalue16,909.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,15歲以上總人口,計,itemvalue16,168517.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,15歲以上總人口,男,itemvalue16,93679.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,15歲以上總人口,女,itemvalue16,74838.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,15~19歲,計,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2007,新北市,15~19歲,男,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2007,新北市,15~19歲,女,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2007,新北市,20~24歲,計,itemvalue16,9816.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2007,新北市,20~24歲,男,itemvalue16,3674.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2007,新北市,20~24歲,女,itemvalue16,6142.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2007,新北市,25~29歲,計,itemvalue16,15770.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2007,新北市,25~29歲,男,itemvalue16,7848.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2007,新北市,25~29歲,女,itemvalue16,7922.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2007,新北市,30~34歲,計,itemvalue16,26412.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2007,新北市,30~34歲,男,itemvalue16,13652.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2007,新北市,30~34歲,女,itemvalue16,12760.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2007,新北市,35~39歲,計,itemvalue16,29414.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2007,新北市,35~39歲,男,itemvalue16,15417.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2007,新北市,35~39歲,女,itemvalue16,13997.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2007,新北市,40~44歲,計,itemvalue16,28551.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,40~44歲,男,itemvalue16,15844.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,40~44歲,女,itemvalue16,12707.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,45~49歲,計,itemvalue16,23386.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,45~49歲,男,itemvalue16,14039.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,45~49歲,女,itemvalue16,9347.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,50~54歲,計,itemvalue16,17706.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,50~54歲,男,itemvalue16,11156.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,50~54歲,女,itemvalue16,6550.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,55~59歲,計,itemvalue16,10024.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,55~59歲,男,itemvalue16,6473.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,55~59歲,女,itemvalue16,3551.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,60~64歲,計,itemvalue16,2513.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,60~64歲,男,itemvalue16,1647.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,60~64歲,女,itemvalue16,866.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,65歲以上,計,itemvalue16,4925.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,65歲以上,男,itemvalue16,3929.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2007,新北市,65歲以上,女,itemvalue16,996.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,15歲以上總人口,計,itemvalue16,166916.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,15歲以上總人口,男,itemvalue16,92448.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,15歲以上總人口,女,itemvalue16,74468.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,15~19歲,計,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2008,新北市,15~19歲,男,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2008,新北市,15~19歲,女,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2008,新北市,20~24歲,計,itemvalue16,8170.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2008,新北市,20~24歲,男,itemvalue16,2914.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2008,新北市,20~24歲,女,itemvalue16,5256.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2008,新北市,25~29歲,計,itemvalue16,13016.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2008,新北市,25~29歲,男,itemvalue16,6168.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2008,新北市,25~29歲,女,itemvalue16,6848.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2008,新北市,30~34歲,計,itemvalue16,24145.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2008,新北市,30~34歲,男,itemvalue16,12477.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2008,新北市,30~34歲,女,itemvalue16,11668.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2008,新北市,35~39歲,計,itemvalue16,29056.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2008,新北市,35~39歲,男,itemvalue16,15130.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2008,新北市,35~39歲,女,itemvalue16,13926.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2008,新北市,40~44歲,計,itemvalue16,28604.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,40~44歲,男,itemvalue16,15668.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,40~44歲,女,itemvalue16,12936.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,45~49歲,計,itemvalue16,24710.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,45~49歲,男,itemvalue16,14449.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,45~49歲,女,itemvalue16,10261.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,50~54歲,計,itemvalue16,18771.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,50~54歲,男,itemvalue16,11756.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,50~54歲,女,itemvalue16,7015.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,55~59歲,計,itemvalue16,12087.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,55~59歲,男,itemvalue16,7751.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,55~59歲,女,itemvalue16,4336.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,60~64歲,計,itemvalue16,3300.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,60~64歲,男,itemvalue16,2148.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,60~64歲,女,itemvalue16,1152.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,65歲以上,計,itemvalue16,5057.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,65歲以上,男,itemvalue16,3987.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2008,新北市,65歲以上,女,itemvalue16,1070.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,15歲以上總人口,計,itemvalue16,165498.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,15歲以上總人口,男,itemvalue16,91498.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,15歲以上總人口,女,itemvalue16,74000.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2009,新北市,15~19歲,計,itemvalue16,0.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
