snapshot_month,district,category,job_postings,job_openings,median_salary,company_count,source_date,snapshot_created_at,pipeline_version,job_postings_mom_pct,job_openings_mom_pct,salary_mom_pct,absolute_openings_change,demand_growth_signal
2026-08,淡水區,財務／金融／保險,7,11,31500.0,4,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,淡水區,農林漁牧相關,3,17,31400.0,3,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,淡水區,醫療／美容／保健,29,94,33500.0,22,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,淡水區,駕駛,1,1,,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,保全／軍警消,1,1,40000.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,工程／研發／生技,1,2,,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,技術／維修／操作,1,3,37154.5,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,教育／學術／研究,1,2,,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,旅遊／餐飲／休閒,6,11,35500.0,3,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,業務／貿易／銷售,3,7,34500.0,2,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,清潔／家事／托育(保母),1,1,30000.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,物流／運輸／資材,4,22,35000.0,4,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,經營／行政／總務,1,1,,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,財務／金融／保險,1,1,34000.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,深坑區,醫療／美容／保健,1,5,35000.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,烏來區,客服／門市,1,2,29750.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,烏來區,技術／維修／操作,1,3,40000.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,烏來區,教育／學術／研究,1,1,42398.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,烏來區,旅遊／餐飲／休閒,14,46,38087.5,5,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,烏來區,清潔／家事／托育(保母),2,4,32000.0,2,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,烏來區,經營／行政／總務,3,11,32975.0,2,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,保全／軍警消,1,2,37250.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,其他人員,1,1,,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,品管／製造／環衛,16,34,32125.0,10,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,客服／門市,1,3,35000.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,工程／研發／生技,3,4,37500.0,3,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,技術／維修／操作,7,21,37403.75,4,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,教育／學術／研究,1,1,29500.0,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,旅遊／餐飲／休閒,3,4,34975.0,3,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,業務／貿易／銷售,3,4,33500.0,2,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,清潔／家事／托育(保母),7,15,33250.0,5,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,營建／製圖／施作,3,5,37500.0,3,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,物流／運輸／資材,11,30,37500.0,10,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,約僱人員,1,1,,1,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,經營／行政／總務,3,3,37500.0,2,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,行銷／企劃／專案,2,2,35500.0,2,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
2026-08,瑞芳區,財務／金融／保險,3,4,33000.0,3,"{""job_deadline_month_max"": ""2036-12"", ""job_deadline_month_min"": ""2026-08"", ""job_updated_month_max"": ""2026-08"", ""job_updated_month_min"": ""2019-08"", ""jobs_downloaded_at"": ""2026-08-30T00:45:24"", ""jobs_reference_date"": ""2026-08-29"", ""jobs_snapshot_as_of"": ""2026-08-30T00:45:24"", ""note"": ""processed_at is excluded from source_date inference."", ""population_downloaded_at"": null, ""population_reference_month"": ""2026-07"", ""population_source_month"": ""2026-07"", ""taiwanjobs_downloaded_at_max"": ""2026-08-30T00:45:24"", ""taiwanjobs_downloaded_at_min"": ""2026-08-30T00:45:15""}",2026-08-31T02:57:28,trend_snapshot_v1,,,,,
